AX,American Express,American Express,Kathryn Q Fleming,9649,May-08,May-16,2,7986,25000,oMtX6K7yW
VI,Visa,GE Capital,Diego Heine,37,Jul-09,Jul-27,1,4370,190500,Vz/!/TtE\i|~qif
DC,Diners Club International,Diners Club,Lester Wilcox,606,Apr-11,Apr-27,22,6323,51400,DI.^{<s*KPTo
DS,Discover,Discover,Rex Thill,227,Sep-17,Sep-36,19,9023,50200,GW@$+Ljo7v6?
DS,Discover,Discover,Heather T Bowen,66,May-07,May-14,23,9621,108800,3V_:qn:}m
DS,Discover,Discover,Karry Whisman,155,Jun-17,Jun-32,9,8609,136600,2gYtR.+S;Y
MC,Master Card,Citibank,Jeremy P Harrell,748,Feb-13,Feb-22,20,8677,48500,FC.bP!k#]t
AX,American Express,American Express,Meryl E Eckhart,8119,Apr-17,Apr-36,24,9249,29500,R<eU7^bGxlVvO
AX,American Express,American Express,Julia S Neal,1527,Dec-09,Dec-27,16,9581,116900,3&VOU$h2/k
MC,Master Card,Chase,Gearldine B Crew,844,Dec-13,Dec-23,11,9315,132100,0Ri>Q6Sd!U
JC,Japan Credit Bureau,JCB,Tim Fischer,644,Feb-12,Feb-16,25,7293,49900,RyLA|S_0eZ{
VI,Visa,Chase,Danyel Y Dinan,421,May-09,May-22,10,3696,109600,bhTy.7avhwK-7
DS,Discover,Discover,Pedro Y Phelps,648,Jul-14,Jul-16,5,7854,51700,GBYAw.J^
VI,Visa,Chase,Sheryll C Paiva,72,Mar-17,Mar-36,11,2156,39400,J_N]LPYqWcH
JC,Japan Credit Bureau,JCB,Jennifer F Monroe,481,Aug-16,Aug-23,12,8295,99800,Ecs-j^#H>Oiq_
VI,Visa,Bank of America,Grant Leininger,24,Nov-13,Nov-14,4,4618,122100,Jls/uX|#|Ca_<+i
AX,American Express,Bank of America,Jeremy W Le,5626,Oct-13,Oct-23,25,5802,145900,y}3W%dPJA
JC,Japan Credit Bureau,JCB,Lyndia C Richmond,929,Nov-10,Nov-13,15,8667,170300,hDngi[ZfWQ
VI,Visa,Chase,Ray U Weiss,954,Sep-10,Sep-15,13,199,34800,gwjjq1R>Yktnzb
DC,Diners Club International,Diners Club,Concepcion W Schrum,825,Jun-12,Jun-28,6,7093,141100,Y:mzahjL$Z3-F
JC,Japan Credit Bureau,JCB,Beverly Q Glass,279,Jan-11,Jan-16,17,6320,93200,rovRu6~FTJlXH#8
MC,Master Card,Citibank,Sonny X Prather,367,Jun-17,Jun-37,26,5786,172400,3O.7~s]3d.Jn
VI,Visa,Bank of America,Alicia Mueller,380,Aug-13,Aug-24,26,5320,164100,W+94o|o6jD
DS,Discover,Discover,Micah Mcpeak,378,Nov-07,Nov-25,25,4799,154500,c@yz8HeUXo5}P<
AX,American Express,American Express,Frances Lucas,9532,Aug-14,Aug-34,11,6495,37500,1r|7m/kBu/1XQFe
JC,Japan Credit Bureau,JCB,Elza N Lawhon,974,Mar-08,Mar-19,4,7880,53500,rK@?n<:uzB_S
JC,Japan Credit Bureau,JCB,Travis U Morton,470,Oct-09,Oct-10,27,3678,95800,R&s5~#g}x
VI,Visa,Citibank,Geraldine Hogg,653,Jun-15,Jun-26,6,8301,161200,JMN8W^gnJ:\X
AX,American Express,American Express,Glen V Flores,9598,Jun-12,Jun-21,12,2758,88800,JT%A6J[b4
DS,Discover,Discover,Lino Y Jolley,929,May-17,May-30,11,1281,113300,R$.EDmhg]9
DS,Discover,Discover,Chad C English,262,Sep-07,Sep-16,8,9405,83100,CVO*0ihC.
MC,Master Card,Citibank,Mardell T Sides,27,Oct-11,Oct-16,10,5830,126900,d\2*x0ln!?
JC,Japan Credit Bureau,JCB,Jennifer H Gonzales,591,Jul-11,Jul-20,2,8542,76500,sX1-|J;nY
VI,Visa,Wells Fargo,Sue U Ashbrook,898,May-11,May-24,16,1315,162600,GtC:U9TX53k~8~
VI,Visa,Wells Fargo,Beatrice I Koch,12,Jul-16,Jul-29,23,9649,135400,k{&\ldas9Y<&
DC,Diners Club International,Diners Club,Charlene T Warford,0,Aug-16,Aug-17,22,6564,177300,PyH&serp0qh
AX,American Express,American Express,Dan O Strickland,9904,Dec-07,Dec-15,1,4439,111000,UCqpsg<d90M?*Zh
DS,Discover,Discover,Vida I Hatter,883,Jun-11,Jun-15,4,1831,119800,UF-4|u/%r
AX,American Express,American Express,Clifford P Shaw,3113,Feb-11,Feb-15,21,5984,129000,teF>MeQA6
JC,Japan Credit Bureau,JCB,Carline M Carollo,797,May-12,May-21,6,6409,78000,3}k-7-#vK!Zf
VI,Visa,Chase,Cheryl U May,801,Dec-10,Dec-23,6,854,51800,ZT8n<+%J
DS,Discover,Discover,Tempie D Whitford,820,Jul-07,Jul-20,12,7237,85600,Z\uHvk@;!IoJp?:
JC,Japan Credit Bureau,JCB,Cheryl U England,377,Apr-09,Apr-24,20,8313,154000,abFoGEDS@e1*|?#
MC,Master Card,Citibank,Edison H Baysinger,822,Jun-15,Jun-33,3,6281,93100,4N15okWtQFKj2
MC,Master Card,Chase,Sam Alexander,398,Jul-07,Jul-14,9,3163,164100,dgK1c!hgW5;x&_
MC,Master Card,Bank of America,Jorge Goto,897,Jul-15,Jul-25,3,7029,84400,4fS8f-M;g9#l\
MC,Master Card,Chase,Marie H Vinson,449,Jun-08,Jun-14,7,1274,149300,2l?vRk0<
AX,American Express,American Express,Chas Nesmith,4566,Oct-17,Oct-19,7,2888,180100,yx1Y]]ba^
AX,American Express,American Express,Jonathan Trevino,3908,Oct-09,Oct-20,27,9372,111700,v>EATQ.cl
MC,Master Card,Bank of America,Vernetta W Meli,786,May-14,May-17,27,2820,43200,Y8URE\CTxRkx/
VI,Visa,Chase,Christopher T Rowe,338,Jul-16,Jul-17,11,3150,155000,yW}H*;hSN~c#~Zk
JC,Japan Credit Bureau,JCB,Freeman R Kirkman,278,Mar-08,Mar-16,21,2008,183300,Uu7kq$+yrLb>F>J
MC,Master Card,Capital One,Michael X Manning,872,Apr-08,Apr-16,3,265,88800,Y;HDMq\dA
AX,American Express,American Express,May D Cady,3828,Nov-09,Nov-24,1,7876,199400,3[GVcbO?^%OIT@&
VI,Visa,Barclays,Wanda B Fleming,910,Sep-17,Sep-19,22,7272,42000,Hk/1Lb?%syL
DC,Diners Club International,Diners Club,Mohamed C Pennock,97,Apr-15,Apr-22,26,4275,74000,m*<DisJjCjp11k
DS,Discover,Discover,Walter V Winters,307,Nov-16,Nov-31,16,2070,98300,p<S+b\+yJ5KtV1
DS,Discover,Discover,Derrick O Adamek,902,May-08,May-23,20,9143,33300,iYL$[A@DHh5C?
JC,Japan Credit Bureau,JCB,Julia S Morris,791,Nov-13,Nov-31,23,5924,49800,9*PfKP0wO&&}*Oa
DC,Diners Club International,Diners Club,Rachell A Burchfield,278,May-17,May-27,1,3457,48600,Us|pD|Gml&!u
MC,Master Card,U.S. Bancorp,Lloyd Wise,915,Apr-15,Apr-16,24,1609,37800,Qtkpuc3b#7Rqn
DC,Diners Club International,Diners Club,Alex A Higuera,322,Feb-16,Feb-35,8,1781,101800,jKnf+*xDKWRwky
DS,Discover,Discover,Alice Q Freeman,716,May-11,May-17,1,6755,40800,YEjuGFDc
DS,Discover,Discover,Enoch R Mccoy,885,Jul-08,Jul-19,19,7236,104200,TxyidA4>6vVyh[
MC,Master Card,Chase,Vanessa Salas,750,Oct-17,Oct-21,6,3954,23400,Og%EKUJ2hsT
DS,Discover,Discover,Jon Z Cephas,297,Jun-10,Jun-23,22,6192,116000,j{28wn>q#m\*rC_
MC,Master Card,Chase,Yvonne M Cross,786,Jun-14,Jun-27,27,1679,133000,KvmuB/YW&43l.
MC,Master Card,Bank of America,Cherise Y Twomey,973,May-14,May-30,20,495,41000,L|Nxq%%6DNRi
DS,Discover,Discover,Dolores K Sloan,557,Jan-07,Jan-26,28,2589,190600,cE^gU]9@q#
DC,Diners Club International,Diners Club,Aurelia Bash,85,Apr-11,Apr-17,1,7555,108800,Qmq&nf%ActrQr$
VI,Visa,PNC,Mario W Wong,481,Jun-12,Jun-19,25,8284,49500,eOlApTb8oIqe%
MC,Master Card,U.S. Bancorp,Letitia Mitcham,579,Jun-13,Jun-26,14,1092,83700,0AM$n0mi/|hK@y_
MC,Master Card,GE Capital,Jon D Bradford,471,Mar-08,Mar-16,7,2060,162800,mRl]uf7$r2_U5b
MC,Master Card,Citibank,Drucilla W Roling,275,May-10,May-29,19,7857,128900,X$M1I2_h2B|$N
DS,Discover,Discover,Katie Riley,0,Mar-14,Mar-21,5,3739,36500,M;o4Y2q<5~llW
MC,Master Card,Citibank,Sabrina D Zabel,371,Aug-10,Aug-19,7,8147,28500,i{87OHWkBXd[-9o
MC,Master Card,Chase,Brandon G Davenport,483,Sep-07,Sep-27,13,3133,87900,W.kXL2CD
VI,Visa,Citibank,Gertha Portis,637,Nov-16,Nov-31,27,420,172300,2ce:E~|[
DS,Discover,Discover,James M Bates,162,Jun-08,Jun-11,20,1199,117600,9mkBe$lc]
DS,Discover,Discover,Roy L Ferber,456,Jan-11,Jan-25,16,2820,149300,e3{@fZ6D&4ofv
VI,Visa,Barclays,Randy Villarreal,699,Apr-12,Apr-16,21,454,11400,dPbHb;Ez@A_
MC,Master Card,U.S. Bancorp,Isabelle N Ogren,594,May-07,May-15,11,6937,161800,uwUcBdA4
MC,Master Card,Citibank,Craig S Navarro,329,Aug-14,Aug-15,18,8711,156100,U/6rNBxQXA44M:
VI,Visa,Barclays,Daryl Cephas,399,Jul-08,Jul-16,14,1594,60100,xCzEbNap<Nm0za
DS,Discover,Discover,Joann V Quinn,641,Oct-12,Oct-15,5,2699,57700,rd8is0rva93-I#
VI,Visa,Chase,Josef V Rommel,424,Aug-12,Aug-23,20,7000,163800,BbEqCGX]X
AX,American Express,American Express,Mildred Q Roach,3380,Jan-14,Jan-21,5,623,155100,2i4@8+Xdi
DS,Discover,Discover,Levi Bodden,134,Oct-15,Oct-25,16,2055,96100,ku@;!Hue!*p
DS,Discover,Discover,Marion E Dorsey,576,May-13,May-33,6,5236,88600,a7EtiJF>
AX,American Express,USAA,Elijah O Tunstall,1873,Jun-15,Jun-29,7,135,82000,K/{71Li_QI9>@
AX,American Express,American Express,Carolyn R Short,7400,Jan-08,Jan-14,27,1484,34700,Q]\N0H?+H6y@s
VI,Visa,USAA,Claribel L Bess,433,Oct-17,Oct-18,5,1173,81100,Dz05.L^_iK
VI,Visa,Wells Fargo,Tommy M Morgan,952,Sep-15,Sep-31,18,5276,169500,5lCC9^k{]u?fZS
DC,Diners Club International,Diners Club,Shanelle T Bernhard,87,Nov-17,Nov-33,10,329,159900,tZEf_T2xRS*#Z}
AX,American Express,U.S. Bancorp,Peggy K Holden,849,Sep-09,Sep-27,13,2458,27100,Hy?SAgPXhd
JC,Japan Credit Bureau,JCB,Darrick A Ide,159,Apr-10,Apr-29,8,6085,43000,U5r\/_r.KZmQ[r
AX,American Express,American Express,Dennis U Nelson,5767,Mar-10,Mar-20,20,9535,132900,B1w~Ys#[4n#!@]
DS,Discover,Discover,Minh Parada,286,Mar-13,Mar-14,8,3063,199200,hceM>pk|A;b
JC,Japan Credit Bureau,JCB,Ana Haney,762,May-15,May-33,19,225,168800,O>t{#2}JTC-~<5
AX,American Express,American Express,Ilda Q Uhl,1174,Jul-10,Jul-22,7,7377,27500,aeA<mSR4X8~g
DC,Diners Club International,Diners Club,Jeanette K Hutchinson,661,Feb-09,Feb-14,10,4385,139500,4Q8}vq%V3qNZB^H
DS,Discover,Discover,Valorie Jusino,233,Jan-08,Jan-22,28,4844,157100,y|GV;6LdRNhK0!:
MC,Master Card,Wells Fargo,Norma Rodriguez,254,Jan-10,Jan-22,28,8389,29800,ta/87uP&*AStc
JC,Japan Credit Bureau,JCB,Eddy N Tomaszewski,502,Aug-12,Aug-22,1,4859,147600,Q6+%a%~X&gFb^LB
DS,Discover,Discover,Theresa O Rasmussen,816,Sep-12,Sep-13,21,8513,146800,Bu*YDx&2KX
DS,Discover,Discover,Merlin Z Pressman,861,Nov-16,Nov-29,18,5237,30100,h89Nj[m5mcd
DC,Diners Club International,Diners Club,Marvin T Slater,113,May-16,May-18,18,1385,12300,M:lHG0{3P+H0DHk
VI,Visa,Chase,Louie H Hambleton,641,Aug-13,Aug-29,16,5855,111900,a2]~<WLFg-
VI,Visa,Bank of America,April Barker,436,Aug-16,Aug-23,8,8076,185500,2B{?<S6l:
DC,Diners Club International,Diners Club,Kory C Altieri,676,Apr-09,Apr-17,1,1391,166500,TQD9AgeN24\fj
MC,Master Card,Bank of America,Margaret Stevenson,319,Jun-11,Jun-23,23,882,34400,zR0>UP]$~KHN
VI,Visa,PNC,Hang C Tryon,959,Oct-13,Oct-30,9,5977,130600,2B|af;Fq91
DC,Diners Club International,Diners Club,Joel O Baird,650,Jul-17,Jul-23,14,4361,112400,zhYx2K_Tz
DS,Discover,Discover,Lourie T Wagar,541,Mar-17,Mar-22,8,5079,104300,xy&{?7.0*Ij
AX,American Express,American Express,Wayne Garner,5307,May-16,May-22,18,4695,162800,XXp9La{l-7|
DS,Discover,Discover,Maryam Redondo,977,Apr-09,Apr-12,8,2413,157700,WHf$g9>YLs>
AX,American Express,American Express,Craig R Cain,7194,Feb-12,Feb-29,13,3934,172200,R.Bd6di7l
VI,Visa,U.S. Bancorp,Catherine Cutter,230,Oct-07,Oct-09,27,2220,119200,N&e:S3pLaR*Jd7
DS,Discover,Discover,Erin R Montoya,116,Jun-11,Jun-30,1,8185,152700,9xxwcR_1IC~2
MC,Master Card,Citibank,Elroy Siggers,688,Jun-09,Jun-15,3,9700,131900,aMF24HtuT^QC?Z
JC,Japan Credit Bureau,JCB,Herbert Y Mckenzie,324,Feb-13,Feb-23,11,1304,85700,TD-VA+0J
MC,Master Card,GE Capital,Clair O Stills,329,Dec-11,Dec-24,9,4919,158100,J4X|txoe
MC,Master Card,Wells Fargo,Debbie G Garcia,41,Jul-16,Jul-25,24,8169,175200,sT-R!Q2:U[A2>
AX,American Express,American Express,Wai X Paisley,7164,Apr-15,Apr-27,11,8013,74400,W%f.Ue$J_
DC,Diners Club International,Diners Club,Joseph U Beck,302,Feb-14,Feb-32,12,4073,86000,h0YAH<u&+4WQ.F
JC,Japan Credit Bureau,JCB,Abbie B Quint,935,Aug-10,Aug-28,20,5989,151100,muBw*D$/d>?
DC,Diners Club International,Diners Club,Joel I Rivas,480,May-07,May-24,13,9325,71800,7>??a\$j;Fi$
MC,Master Card,Wells Fargo,Moses Myer,7,Mar-09,Mar-15,13,3941,44500,7&R]pI}K3
DS,Discover,Discover,Suzanne E Hines,584,Oct-10,Oct-13,20,596,102100,gUBp4}>oH-cip.;
MC,Master Card,Chase,Devin I Blade,832,Jan-13,Jan-15,14,5992,180600,DkFV|2h^
DS,Discover,Discover,Benjamin Z Evans,500,Jul-09,Jul-19,9,3099,177500,62j@xK2#o^dx
DS,Discover,Discover,Jonathon B Melnick,523,Dec-11,Dec-30,6,3773,142700,Sf>oQ;QILPY
MC,Master Card,Chase,Sharon X Livingston,16,Nov-15,Nov-29,21,138,130000,H!E+.g;{Jcq
DS,Discover,Discover,Elfreda O Kwiatkowski,862,Aug-12,Aug-17,2,2761,128000,nVd\t~vdqU?e
VI,Visa,Bank of America,Albert Fulton,141,Jul-10,Jul-19,1,9112,99700,JimEkDdfjw;
DS,Discover,Discover,Rheba B Binion,302,Feb-13,Feb-32,4,9273,180500,vfx882|77
MC,Master Card,Chase,Calvin G Guerra,919,Aug-17,Aug-25,26,5524,81100,mOt\8~0u>[<M{za
JC,Japan Credit Bureau,JCB,Gale E Cheeseman,509,May-10,May-27,25,3439,128100,ogyloP!qi33PI
AX,American Express,American Express,Leonard Y Landry,7755,Jan-14,Jan-16,15,9062,16000,eIo@Z>lLAc&
MC,Master Card,Wells Fargo,Dusty P Royse,651,Feb-13,Feb-22,24,5967,159200,f-7~mLz$
DS,Discover,Discover,Kathleen K Mcclure,665,Jan-14,Jan-31,12,8305,58900,v6Ovk#IGnXz#v
MC,Master Card,Citibank,Raymon N Calder,358,Aug-17,Aug-20,10,9006,120500,vUvmT6hno
DS,Discover,Discover,Nancy B Bowen,240,Apr-11,Apr-16,11,3136,119400,4b?YYRsdCm</*Nl
MC,Master Card,Chase,Rupert Q Beaubien,732,May-13,May-23,22,3922,35000,fx$9JIxX3S@
DS,Discover,Discover,Cynthia A Wright,124,Jul-12,Jul-26,8,6405,111700,tyB^[@7E}l47P
VI,Visa,Chase,Kam E Demby,197,Jun-07,Jun-23,7,1309,19100,k]fW{K4zQb
MC,Master Card,Barclays,Emma U Whitley,42,Feb-11,Feb-31,22,8914,109800,o%tJb-R2L6Pn&s
AX,American Express,American Express,Zachery P Murphy,514,Feb-10,Feb-14,24,1027,101900,KPsurirb~Al
DC,Diners Club International,Diners Club,Corey Tillman,143,Nov-13,Nov-31,17,4283,34300,qJq8C_+d/MSc+]
MC,Master Card,Bank of America,Jarod W Alfred,721,Apr-15,Apr-16,24,2599,119000,nr!b|x>dr_m
AX,American Express,Bank of America,Micheal Sherman,9576,Oct-13,Oct-22,6,2771,64600,Ala9eEJS@^#/
AX,American Express,American Express,Santiago I Sevilla,3344,Aug-13,Aug-27,22,8773,92100,PWyEj~16JN&-
DC,Diners Club International,Diners Club,Herman B Keith,479,May-14,May-17,9,5588,166700,AAkay-n!_~@zfjB
DC,Diners Club International,Diners Club,Roderick N Rusch,752,Mar-15,Mar-30,11,7556,29800,7}x{n[Qh%TE
VI,Visa,Bank of America,Wayne Y Huber,163,Sep-15,Sep-22,24,3791,25700,TkyTZnU^z
JC,Japan Credit Bureau,JCB,Carmon M Mccarty,216,Sep-08,Sep-22,13,539,34500,nXC<URo2A&~r$zb
AX,American Express,USAA,Anne D Moss,547,Apr-15,Apr-32,25,8312,149500,D**x*+D#l^Z%\{/
DS,Discover,Discover,Carey B Waymire,206,Apr-08,Apr-09,8,7824,128800,NXS4@HQ$@
DC,Diners Club International,Diners Club,Tom Chase,968,Apr-10,Apr-25,25,169,14400,W!Ra+gDgs}RefvS
DS,Discover,Discover,Lauretta L Strode,449,Jul-09,Jul-23,15,2366,19500,Sv.6dGN3&WjF<h?
AX,American Express,American Express,Roberta H Waller,655,Aug-14,Aug-34,10,2452,198300,5#gT4bk~E[e|7
AX,American Express,American Express,Tyree J Leon,4687,Jun-08,Jun-28,1,9040,18500,A8t?{GEs86
DS,Discover,Discover,Barry Marsh,282,May-17,May-27,9,8115,93900,Pb<_CGc2G{
JC,Japan Credit Bureau,JCB,Marc P Stotts,453,May-17,May-24,10,6246,12300,8J:kOc/g|4
DS,Discover,Discover,Dale J Goodwin,188,Oct-16,Oct-29,23,161,144300,5KX4Q4AJYYpdoYk
AX,American Express,American Express,Val P Wellborn,1641,Jan-14,Jan-25,8,368,75000,1l?*18~U7[4#
MC,Master Card,Wells Fargo,Rosa F Swanson,559,Dec-07,Dec-18,25,3265,98600,S;bYX9NM#CZx9s
DS,Discover,Discover,Classie Works,754,Mar-10,Mar-11,1,5896,93300,Y0lCg%p{aYitP
VI,Visa,Chase,Robin N Boone,365,Dec-10,Dec-16,25,8408,43000,2+P9Y%Y\F.1F_A
DS,Discover,Discover,Dick F Pierre,400,Jul-09,Jul-27,27,6527,190900,a.Xp%a*Y%5k>K
DC,Diners Club International,Diners Club,Crystal U Edwards,398,Jul-08,Jul-17,7,4584,172300,7JV^gZ9Rn>~91
DC,Diners Club International,Diners Club,Courtney Huges,92,Nov-07,Nov-25,26,5047,176300,u$X2?Rl4<I-
MC,Master Card,GE Capital,Shannon N Hoover,253,May-16,May-32,17,4132,70400,zJ#Q{K&IK<
AX,American Express,American Express,Diane V Smalling,535,Nov-08,Nov-24,27,2326,87700,GSyws0^cyLNKi
MC,Master Card,USAA,Hector Estrada,487,Oct-13,Oct-25,12,774,22100,e/4W|$haXD
AX,American Express,American Express,Ahmad K Pendergraft,8025,Dec-16,Dec-28,8,8217,153400,d>6D6>C7-Wi
AX,American Express,U.S. Bancorp,Loretta P Mcdaniel,9269,Apr-14,Apr-19,9,1899,86500,zf!ZL!~|~<UX*
JC,Japan Credit Bureau,JCB,Kirstin N Sack,932,Jun-16,Jun-23,21,9691,54800,u^;zP/K08l
AX,American Express,American Express,Jason O Wooten,1996,Feb-07,Feb-10,14,9179,121800,dRO4a8eYIr%j
AX,American Express,USAA,Delaine G Caples,4204,Sep-10,Sep-30,28,3999,88500,9o%[K>vx8
DC,Diners Club International,Diners Club,Patricia G Gallegos,824,Aug-15,Aug-26,9,4059,196400,k%7X[J^8Q8$z
AX,American Express,American Express,Johnson S Mccaffrey,9049,Feb-17,Feb-20,12,7199,26500,qiCJcbpwR*Ys
VI,Visa,Chase,Ashley Bryan,109,Dec-14,Dec-24,20,7194,110500,j<%B~oAiQ4
VI,Visa,Chase,Sonny I Buchanon,294,Jun-09,Jun-23,27,837,77900,4y+0~YVFa
DC,Diners Club International,Diners Club,Carol T Bond,762,Jan-13,Jan-28,5,3399,28700,wnk7x3DxjW
JC,Japan Credit Bureau,JCB,Logan B Beeler,991,Nov-11,Nov-16,2,2110,35800,p/gn-LRQK0h$
AX,American Express,American Express,Shirley V Dale,3930,Dec-15,Dec-17,11,6165,91300,Uu*X5~]Hij;%MfD
DS,Discover,Discover,Leatha Surratt,366,Sep-17,Sep-33,6,5313,157500,QeMu2}O@Ddga
MC,Master Card,Chase,Juan Q Hogan,767,Oct-09,Oct-26,18,8305,152100,AY%d5Tsc^TEJXC
AX,American Express,American Express,Chi Bourdon,8119,Nov-12,Nov-29,5,4895,146400,fyoSq{A6xz~Y@
DC,Diners Club International,Diners Club,Marie B Sims,586,May-11,May-15,20,7803,74800,a*$|f-#oz
DC,Diners Club International,Diners Club,Krista A Semple,188,Jun-13,Jun-33,21,2922,69000,dp2us@%p
DC,Diners Club International,Diners Club,Jeffrey B Pena,546,Dec-08,Dec-27,23,413,118600,fPBU2xey%gB6
VI,Visa,Chase,Bridget Hoskinson,243,Dec-14,Dec-34,11,6270,51600,Cx%R]G!cu2
VI,Visa,Cabela’s WFB,Edith Harding,457,Apr-17,Apr-18,3,3084,42600,F>gJfx1My
DC,Diners Club International,Diners Club,Raven B Ruddy,292,May-15,May-19,12,1357,22500,73yP.en8b_ZXbw@
VI,Visa,Chase,Martin W Glenn,343,Jul-15,Jul-23,8,4766,164600,l-USN96*^_7cW
JC,Japan Credit Bureau,JCB,Mohammed S Thibodaux,684,Mar-15,Mar-23,19,6727,51600,MpNIri;axI9KFSV
JC,Japan Credit Bureau,JCB,Christina V Hamilton,36,Feb-17,Feb-26,13,3660,56500,McHs\xfmMm!3_
DC,Diners Club International,Diners Club,Isa F Foltz,864,Feb-16,Feb-30,28,6292,177200,H0~~[98zA
JC,Japan Credit Bureau,JCB,Emma C Graham,271,Oct-10,Oct-22,24,2475,109600,3;Lg~LHG&8}T
DS,Discover,Discover,Jarrett Basinger,641,Oct-09,Oct-28,11,8563,177200,Pa~1YZPd^k%]
MC,Master Card,Bank of America,Warren D Allison,974,Apr-09,Apr-13,6,5762,35700,lRcr[f?7s<LPg
JC,Japan Credit Bureau,JCB,Kitty Grandstaff,931,Aug-16,Aug-26,14,9657,169100,bAe&8~?z/$UCDB
JC,Japan Credit Bureau,JCB,Laura Lane,698,May-12,May-22,11,5870,12200,YDvO5Q{c{*YhTA
VI,Visa,Capital One,Lindsay Zigler,349,Dec-16,Dec-36,25,414,121600,iEoRX>Xd{<vyZk
JC,Japan Credit Bureau,JCB,Loretta J Joseph,31,Nov-10,Nov-16,21,6607,152500,Mlriv$jE
DS,Discover,Discover,Erik Stamey,501,Oct-15,Oct-17,1,425,16600,v9Zqgk@0iK{/02
VI,Visa,Barclays,Rose X Schmidt,750,Jan-09,Jan-25,20,6155,114100,sg:z]@%1.2B
DC,Diners Club International,Diners Club,Derick Cowden,688,Oct-08,Oct-10,10,4286,169900,td$-<D3dntRmaSL
MC,Master Card,Bank of America,Ray Goodwin,174,Nov-07,Nov-24,5,3305,133400,spf$;0*;l
MC,Master Card,Citibank,Sherwood Arnold,392,Nov-17,Nov-37,14,7891,123700,hmM>XWjHO
AX,American Express,American Express,Holly X Gregory,2871,Dec-11,Dec-16,5,3573,70500,kWp-mWY6n^@
MC,Master Card,Citibank,Kay H Shippee,284,Feb-12,Feb-15,19,5083,85500,mAeZ?kb8&9l{y
VI,Visa,USAA,Charlie G Le,517,Oct-09,Oct-23,10,4265,130200,x:z<qqcS#/
DS,Discover,Discover,Devora E Fetty,717,Mar-10,Mar-15,23,7455,190100,gw3t&~tDdRDEn}
AX,American Express,American Express,Vanessa R Rogers,1383,May-16,May-20,1,51,129100,yS9J1OkRUF>PU
DS,Discover,Discover,Elmira Plaster,314,Apr-16,Apr-24,24,2643,134500,S|>-NCF7lSDJz
AX,American Express,American Express,Melissa S Christensen,3426,Jul-17,Jul-35,25,3101,116400,MsiL7X$80|
JC,Japan Credit Bureau,JCB,Dillon A Manna,783,Jan-17,Jan-24,10,8898,69100,wOexZ]*U$
JC,Japan Credit Bureau,JCB,Larry M Kaufman,44,Feb-10,Feb-17,11,4365,76100,8ec$n.H]LF3?[#
AX,American Express,Bank of America,Otha Melgar,3075,Apr-11,Apr-13,11,6266,67300,s_lkIAhp%_M?omZ
DS,Discover,Discover,Loretta T Golden,586,May-17,May-33,22,5038,92500,CG{bQ#!0
AX,American Express,American Express,Lillia L Zirkle,2848,Feb-15,Feb-20,11,7172,103800,j0$bZA$~Z<{n
DC,Diners Club International,Diners Club,Regina D Shepard,383,Sep-10,Sep-25,6,9792,130300,h$f}tG0Hz6IilX@
MC,Master Card,Capital One,Morton A Erby,320,Jan-17,Jan-22,4,1745,48100,1\mZ+[M|u>i25Wc
JC,Japan Credit Bureau,JCB,Victor B Barry,618,Jun-08,Jun-13,1,5819,148400,T:dAV0AceIzq
MC,Master Card,Citibank,Tanner Westley,189,Oct-14,Oct-33,8,5671,179200,8@y@ur@txtS
AX,American Express,U.S. Bancorp,Carmen Baird,9777,Sep-14,Sep-21,21,4267,173100,2Ze0kqZBuD^A*O0
DC,Diners Club International,Diners Club,Damon F Leflore,723,Feb-16,Feb-25,8,901,111100,9>8#T2C^rJ
MC,Master Card,Chase,Glenn Ramsey,194,Sep-11,Sep-26,19,3111,192900,zxU$%!d^U\&Vz#
AX,American Express,American Express,Rene Foutz,1398,Dec-14,Dec-32,10,2022,152900,WJns3Cw03aPQY
DC,Diners Club International,Diners Club,Victor R Mccray,825,Apr-14,Apr-17,27,3040,168000,OLXJkSsoihpG
AX,American Express,Bank of America,Dane C Miesner,187,Jul-16,Jul-20,18,3609,45200,6}fhVa&d95
JC,Japan Credit Bureau,JCB,Diana D Lyons,141,Aug-16,Aug-26,23,409,111200,7CdkkS0yF+tij
DC,Diners Club International,Diners Club,Brittny F Duffield,555,Jan-16,Jan-33,12,6359,143500,AV<I/aY[Oc
AX,American Express,USAA,Nicole Harrell,926,Jun-15,Jun-21,14,3830,56500,VZy9ks8~
VI,Visa,Citibank,Roselyn I Venezia,297,Dec-10,Dec-19,4,2333,85500,6a%[-GkU%JTk/
AX,American Express,American Express,Yolanda G Keller,7818,May-09,May-28,8,3448,160000,N0uE+6P0U.
JC,Japan Credit Bureau,JCB,Chris Esquivel,191,Dec-13,Dec-14,11,2108,105700,0MZ>??oFV37a
JC,Japan Credit Bureau,JCB,Sara X Castillo,322,Nov-07,Nov-10,19,4486,81700,R.qt3ey;EI
JC,Japan Credit Bureau,JCB,Sylvia S Maker,277,Nov-09,Nov-14,16,9156,132600,t5VXqr!{
JC,Japan Credit Bureau,JCB,Eddie Dillon,264,Aug-08,Aug-13,7,9103,79400,FybHS0E5emO
JC,Japan Credit Bureau,JCB,Ryan D Whalen,325,Mar-07,Mar-21,4,9267,23200,2&XO#z\Y$IP
