DC,Diners Club International,Diners Club,3.0249E+13,Marquetta Frakes,368,Dec-17,Dec-35,12,5737,120900,k\8ARTYr
DS,Discover,Discover,6.01123E+15,Derrick V Joyner,8,Sep-09,Sep-26,24,1540,114700,EnsE9z<^IV
JC,Japan Credit Bureau,JCB,3.58934E+15,Carlotta A Newland,7,Mar-13,Mar-25,28,7915,153800,X7[abAIP5S
MC,Master Card,USAA,5.38112E+15,Nancy Donovan,745,Mar-15,Mar-21,14,1814,106000,iuzfls;vB#xv8
JC,Japan Credit Bureau,JCB,3.57985E+15,Jennine Hoopes,71,Aug-16,Aug-20,15,7920,28900,FW-^YOi#|&c<L
JC,Japan Credit Bureau,JCB,3.54958E+15,Walter Heath,656,Oct-16,Oct-33,17,5569,197500,tb:Wi@Lu?1B9
AX,American Express,American Express,3.72002E+14,Monica V Earley,2211,Sep-10,Sep-23,23,6592,152800,ZhOeY>Y}ly
VI,Visa,Chase,4.27893E+15,Stacy Brown,510,Apr-15,Apr-18,8,5992,174500,eGF0N0?x
DS,Discover,Discover,6.44123E+15,Davis U Sanderlin,933,Apr-07,Apr-27,26,7265,55000,Dj?kE?}{&;wtqE
MC,Master Card,Citibank,5.49065E+15,Willie J Peterson,348,May-08,May-13,14,4404,42400,7iU2vm_p]*&7
DC,Diners Club International,Diners Club,3.01075E+13,Berry H Pesce,553,Jan-16,Jan-23,7,1986,135600,5<v?fu#HN?j
VI,Visa,Chase,4.38989E+15,Lester T Walters,535,Feb-07,Feb-24,20,6619,10000,PDoBEPGgwX
VI,Visa,USAA,4.94129E+15,Caron Mathers,489,Jun-11,Jun-16,14,7455,103400,YO~So/gwrA^A%<l
AX,American Express,American Express,3.40883E+14,Gerald J Mcdowell,3915,Jul-13,Jul-20,10,114,138800,d2:FQF8##;]3
VI,Visa,Bank of America,4.69777E+15,Benedict J Quiroga,41,Sep-13,Sep-25,7,8509,119500,f</[2Y^0
JC,Japan Credit Bureau,JCB,3.58916E+15,Alice C Collins,552,Aug-12,Aug-24,4,8585,48100,m2<zMsI%99wIAVk
DC,Diners Club International,Diners Club,3.65444E+13,Trinh Suits,587,Nov-08,Nov-26,3,9452,67600,Zt0r_mT4q@TmKg[
DS,Discover,Discover,6.45688E+15,Alfred U Hamilton,628,May-12,May-18,2,2945,58100,dfPI[&H_[CoA2M
AX,American Express,American Express,3.46801E+14,Genevive T Clinard,66,Jan-10,Jan-13,13,6053,22900,q3+h/d6p.Z&|X>]
DS,Discover,Discover,6.01112E+15,Walter F Copeland,220,Jan-17,Jan-30,21,341,69700,BV[CoV#FCQ%/
AX,American Express,American Express,3.76774E+14,Carmen Thelen,426,Oct-16,Oct-20,27,3521,94000,m>MVckE14b4}+qF
AX,American Express,U.S. Bancorp,3.43254E+14,Gail Joseph,9932,Feb-10,Feb-22,24,5222,132900,kcGeYxVj+^a
VI,Visa,USAA,4.63565E+15,Love P Gossard,475,May-11,May-19,15,8267,144300,Gv$4LOM#
AX,American Express,American Express,3.7621E+14,Dale S Pickett,28,May-08,May-13,15,9062,47300,fV#m/1[kC;v^E|Y
MC,Master Card,Chase,5.14906E+15,Lonny E Hiebert,935,Oct-10,Oct-13,24,3768,134400,Lx@Hc/f;
MC,Master Card,U.S. Bancorp,5.22029E+15,Leslie K Joyner,167,Jul-14,Jul-34,19,7756,139900,Rn#oU]sj
MC,Master Card,Citibank,5.32562E+15,Stan V Froehlich,102,Jan-15,Jan-29,25,3344,166300,0.v!VePYWH1{h~
JC,Japan Credit Bureau,JCB,3.57662E+15,Rose Y Downs,332,Mar-08,Mar-20,9,8297,88800,O9E.]LF0a
VI,Visa,Citibank,4.58582E+15,Shelby Mcfalls,561,May-11,May-18,5,5166,114400,F8H}?OFOK81j4^#
DS,Discover,Discover,6.01185E+15,Dale D Willis,440,Feb-14,Feb-31,26,8751,123900,c0hY|l]KsHJqab@
AX,American Express,American Express,3.49438E+14,Tanisha S Stamper,9525,Oct-13,Oct-25,16,7297,110000,k:5k0Lzmbh\
MC,Master Card,Chase,5.4279E+15,Eddie C Daniel,446,Apr-08,Apr-11,1,8131,48400,X~M@zi+js^eM
DC,Diners Club International,Diners Club,3.64748E+13,Tereasa S Balderas,478,May-08,May-22,24,3089,150800,jtE43sCiG}A
VI,Visa,Chase,4.30374E+15,Anna Wyatt,380,Aug-15,Aug-19,14,5208,126400,s@IkqJ.K8~&T
MC,Master Card,Citibank,5.34131E+15,Nova Catt,972,Dec-08,Dec-17,10,9743,194700,k8U8GAyc|\t$Me
DC,Diners Club International,Diners Club,3.0182E+13,Eva M Jennings,448,Feb-15,Feb-21,13,7836,135400,eeWPE{%m*2yK4
DS,Discover,Discover,6.0118E+15,Roberta A Munsch,177,Dec-10,Dec-30,16,5343,55400,wn9OG:<}V
VI,Visa,Chase,4.68125E+15,Jennifer S Padilla,305,Jan-15,Jan-31,23,6837,153900,WCd202nO$Q
DS,Discover,Discover,6.22689E+15,Vern Riley,460,Jan-16,Jan-21,6,2184,175700,v[e%R4x09aTjYIO
AX,American Express,American Express,3.70968E+14,Greg Richmond,6526,Nov-13,Nov-30,22,1031,49700,aUe8>s_2&
VI,Visa,PNC,4.87738E+15,Chet N Morais,613,Jul-08,Jul-11,9,6697,27100,4p8m|Jfjm.XY
DC,Diners Club International,Diners Club,3.0148E+13,Jesus J Buchanan,861,Apr-12,Apr-30,12,2455,191900,7oefVt!:l{l!yzh
AX,American Express,American Express,3.45932E+14,Trent Perkins,8684,Feb-11,Feb-28,22,8789,60500,UU%P4;gmgSH
VI,Visa,Cabela�s WFB,4.6959E+15,Danny A Atkins,429,Aug-12,Aug-22,27,3337,66500,Y@ELF#e.qPM
JC,Japan Credit Bureau,JCB,3.54833E+15,Phillip V Basnight,211,Jul-17,Jul-37,7,5914,60500,q4-m;jrPL
VI,Visa,GE Capital,4.50616E+15,Brandon Foster,904,Nov-07,Nov-13,18,8899,77800,LOiAz5/1\d.V$x
DS,Discover,Discover,6.01177E+15,Elia N Taylor,443,Mar-14,Mar-18,15,9673,111200,sBBX$Ez2_jQ-5B
VI,Visa,Chase,4.65503E+15,Diane Barnett,146,Nov-12,Nov-28,24,2533,76200,S3EceQ0qdykm>w
MC,Master Card,Citibank,5.24733E+15,Iluminada A Bankston,278,Jul-13,Jul-21,14,5281,163500,jM&jEtMv8t8d
DC,Diners Club International,Diners Club,3.03762E+13,Tommy R Pickett,1,Mar-17,Mar-18,14,2430,180800,9Gt-3*wCd?&HJIn
JC,Japan Credit Bureau,JCB,3.55652E+15,Loma M Aldaco,564,Feb-08,Feb-09,18,6680,135100,aCR#qe9s8|~hi~{
JC,Japan Credit Bureau,JCB,3.56582E+15,Ethel W Pearson,919,Nov-13,Nov-28,25,1213,193800,O49Ytp1T13Y^
AX,American Express,American Express,3.7519E+14,Justin W Jagger,5192,Apr-15,Apr-20,16,2644,50400,2CPbmL6j
JC,Japan Credit Bureau,JCB,3.54691E+15,Elizabeth J Pope,555,Jul-08,Jul-24,26,2639,38600,ycR$fkzH
MC,Master Card,Bank of America,5.41312E+15,Josie D Vanetten,811,Jun-17,Jun-31,15,1663,152800,JI~VNQ%!&
DC,Diners Club International,Diners Club,3.86712E+13,Michelle Swanson,326,Jan-10,Jan-27,24,1939,84500,A<Gd3.aHmk
AX,American Express,American Express,3.40027E+14,Sunni O Christmas,5504,Dec-15,Dec-19,25,5936,24700,o6P{onVO>kbn*
AX,American Express,American Express,3.41461E+14,Lorraine Gibbs,9052,Dec-10,Dec-30,9,8851,83100,FnQJ:sYXvQH
DS,Discover,Discover,6.47386E+15,Deana W Buchan,580,Oct-13,Oct-19,13,7268,163300,p549Cv1:rtu1
AX,American Express,American Express,3.40017E+14,Edward C Hartman,7145,Jul-15,Jul-31,1,4904,47700,V#}5KB]JF
DC,Diners Club International,Diners Club,3.00172E+13,Sam V Engstrom,13,Jun-08,Jun-10,15,207,198000,duceO7^j0
DC,Diners Club International,Diners Club,3.02745E+13,Victoria F Solis,957,Jun-12,Jun-28,2,9036,182300,KDw;rvL[^uU0
MC,Master Card,U.S. Bancorp,5.47429E+15,Gregory Z Talton,854,Dec-17,Dec-37,13,210,147600,c-NUUM}!*YtEt
AX,American Express,American Express,3.75579E+14,Teresa Klein,3714,Apr-14,Apr-33,14,8082,57900,2uw2l.{rNlqF
JC,Japan Credit Bureau,JCB,3.54491E+15,Gail P Bovee,866,Sep-11,Sep-19,5,7161,136000,k8B#]*&46{Zf^
DS,Discover,Discover,6.57401E+15,Rachel Q Stafford,855,Feb-07,Feb-22,19,1213,129700,4fE1l2p[V
MC,Master Card,Capital One,5.11945E+15,Haywood Y Murrieta,581,Feb-14,Feb-27,12,7061,118400,2j++9PWjqn
MC,Master Card,Bank of America,5.20167E+15,Clifford Butler,767,Mar-09,Mar-29,16,9885,183400,s{{OU|p%IU
MC,Master Card,Capital One,5.12652E+15,Derick N Zang,380,Apr-16,Apr-34,11,7182,73700,5eq&!9G+xu
DS,Discover,Discover,6.01176E+15,Julie C Barlow,277,Dec-13,Dec-20,24,7355,182700,p[eYj-xkljh7
VI,Visa,Chase,4.18803E+15,Alycia E Lahti,264,Oct-12,Oct-24,14,2525,28800,5JZ4A&zKXNas8
VI,Visa,Chase,4.45494E+15,Margaret Mcguire,628,Jul-13,Jul-22,24,4325,101800,ET8Co.I1ImBQkp_
JC,Japan Credit Bureau,JCB,3.55711E+15,Celeste W Tuggle,286,Jun-13,Jun-28,8,3866,86600,M+fT7.6\:K#W|P
JC,Japan Credit Bureau,JCB,3.57488E+15,Jon Bray,917,Jan-11,Jan-27,28,9796,126400,9p4%<<9.I>1
MC,Master Card,Citibank,5.39505E+15,Classie H Binette,75,Jul-09,Jul-10,20,224,107300,dC?sNO!%qKYv&
JC,Japan Credit Bureau,JCB,3.53588E+15,Laura K Daniels,713,Apr-15,Apr-34,7,8662,184700,wA4thI$hFC|6i-
AX,American Express,U.S. Bancorp,3.48804E+14,Robbie Ko,9719,Jun-10,Jun-22,3,1054,70200,FU.v+VJZ[
VI,Visa,Bank of America,4.01222E+15,Thelma Oneal,290,Nov-11,Nov-22,27,138,96600,56/hN/~x
VI,Visa,Chase,4.8489E+15,Clair D Steely,847,Feb-16,Feb-36,28,5977,101000,a/Z/\]7Ch
VI,Visa,Chase,4.01929E+15,Audrey Q Barr,192,Oct-07,Oct-18,5,3565,157800,M89k/|De._gNjQw
DC,Diners Club International,Diners Club,3.05869E+13,Luigi O Loveland,407,Sep-15,Sep-19,8,2363,146300,a7A8qE-xSQK
JC,Japan Credit Bureau,JCB,3.57579E+15,Vincent G Baker,572,Jun-10,Jun-18,25,658,119600,N6N5<!<B~
MC,Master Card,Chase,5.15996E+15,Lakenya U Badilla,207,Oct-12,Oct-17,4,3580,85700,M]Sj8+&Dt}]E0
MC,Master Card,U.S. Bancorp,5.43273E+15,Brittany G Burt,687,Feb-13,Feb-14,7,5768,90000,i33GGN^!wvDisGw
MC,Master Card,Bank of America,5.28733E+15,Nelson L Soltis,212,Aug-12,Aug-14,22,3215,167700,wbGU@Lt_kH;:q
JC,Japan Credit Bureau,JCB,3.57094E+15,Dan C Mayer,911,Nov-10,Nov-15,14,8211,79100,Nro\PH9tohY{cG
VI,Visa,Cabela�s WFB,4.10447E+15,Dennis Findlay,986,Apr-12,Apr-32,9,3089,184600,e>dL:]rBxM
DC,Diners Club International,Diners Club,3.04294E+13,Ana Arnold,736,Jan-15,Jan-35,3,3228,99400,kUKhT0pr
MC,Master Card,Bank of America,5.29134E+15,Domingo Y Etchison,912,Oct-11,Oct-21,15,5371,29300,p9Qftb\3&?
VI,Visa,Chase,4.64305E+15,Dan K Wiggins,912,Aug-10,Aug-11,15,641,111400,Utz^jeIc2clg{
MC,Master Card,Citibank,5.41904E+15,Roderick X Meinhardt,830,Jun-14,Jun-16,16,1604,142700,n_H}aYUH0>/[u
VI,Visa,First National,4.33226E+15,Joan X Hess,455,Jul-13,Jul-28,12,2774,106900,CS/f\tL/LZuoulf
MC,Master Card,Chase,5.48451E+15,Rolland Valenti,311,Jul-07,Jul-23,7,3962,28300,J%TOAO_{/zNW
AX,American Express,American Express,3.41596E+14,Barry Hewitt,9069,Apr-09,Apr-11,11,5681,97800,GZ[gl#@QRe]ME5*
MC,Master Card,USAA,5.34682E+15,Loren Boyles,967,Apr-16,Apr-23,27,6544,91000,7dr|31->H7fV]
DC,Diners Club International,Diners Club,3.00448E+13,Regina B Sampson,75,Sep-11,Sep-22,10,271,17000,ZP2~qSTN|~L-
AX,American Express,American Express,3.78542E+14,Janene E Baskett,21,Mar-17,Mar-31,12,7018,129900,jt|aR.:3sw
VI,Visa,Cabela�s WFB,4.35292E+15,Helen L Munoz,239,Nov-11,Nov-16,7,2367,154200,xPqgRGcl>pY~4<
DC,Diners Club International,Diners Club,3.00832E+13,Bob Q Harkey,434,Dec-12,Dec-14,13,1432,26000,x@5M@^0lLcsP
DS,Discover,Discover,6.5527E+15,Dolores Kinney,675,Sep-17,Sep-23,27,3276,137100,HBRzf*w^+
AX,American Express,American Express,3.47543E+14,Alpha Cortez,4868,Feb-17,Feb-21,17,7500,42000,PU5U@E^}v?G
DS,Discover,Discover,6.01103E+15,Bryan W Compton,238,Feb-08,Feb-20,2,4935,28500,5QB>{D}E\}
AX,American Express,U.S. Bancorp,3.72405E+14,Trinidad F Stonebraker,8978,Aug-09,Aug-13,13,4177,98200,uzMixb_a:9aT
JC,Japan Credit Bureau,JCB,3.54775E+15,Jay Y Richard,72,Oct-16,Oct-21,4,6186,122700,OjZiI}^U
DC,Diners Club International,Diners Club,3.09197E+13,Kory E Poirier,168,Dec-10,Dec-20,23,7834,97100,Vt[7/eO<_D
VI,Visa,Wells Fargo,4.67365E+15,Brandon W Zamora,136,Jul-13,Jul-26,3,9238,65800,GR3P]-ITc:
DC,Diners Club International,Diners Club,3.0049E+13,Porter Danos,545,Aug-13,Aug-31,10,7853,187100,yZ-Hm.vQ7{Kw
VI,Visa,Chase,4.83893E+15,Tiffany R Mcpherson,863,Mar-12,Mar-14,21,7904,61600,hXEfL@Vrj%;/s
VI,Visa,Bank of America,4.97343E+15,Thurman Bandy,536,Sep-08,Sep-13,16,6939,90900,VWXA..}U+p@>D
DS,Discover,Discover,6.45393E+15,Julia M Daniels,877,Jan-15,Jan-19,20,1643,130100,vtjLtOg8tG
DC,Diners Club International,Diners Club,3.68353E+13,Trevor Yamasaki,793,Mar-16,Mar-26,14,3982,94700,g\Q~qO\$|s9@xy
MC,Master Card,Citibank,5.22014E+15,Marjorie X Whitfield,212,Oct-11,Oct-15,21,1991,84900,3t;bZe:\Ie^+E]
JC,Japan Credit Bureau,JCB,3.53512E+15,Tuan I Kuebler,378,May-13,May-32,15,9759,69700,C^e\|^%bYa?]
AX,American Express,American Express,3.73932E+14,Yolanda Y Mullen,4485,Jan-07,Jan-25,4,441,94600,r+[J+BckIE
DS,Discover,Discover,6.01105E+15,Tameika E Herbst,917,Feb-16,Feb-31,8,8313,165700,z?ZbtEm|;CedRc
AX,American Express,USAA,3.47148E+14,Stephanie B Freeman,3771,Sep-14,Sep-20,27,9321,25500,rAsgNGYMk
JC,Japan Credit Bureau,JCB,3.58243E+15,Harold Wen,518,Mar-14,Mar-32,3,9296,24200,PQuI+%#F\
VI,Visa,Chase,4.76819E+15,Derek E Roman,666,Aug-16,Aug-34,27,9753,189100,G4uc#y<m
VI,Visa,Chase,4.71303E+15,Louetta X Whitesel,562,Jul-07,Jul-21,18,9108,55400,vO.7_a<[
DC,Diners Club International,Diners Club,3.09763E+13,Judith J Browning,412,Dec-15,Dec-16,25,3239,74300,ZDQ}<&FlB
MC,Master Card,Wells Fargo,5.38402E+15,Sirena D Mortimer,929,Mar-13,Mar-31,21,1138,11400,7YVZBQmfzXaEc@
AX,American Express,American Express,3.76371E+14,Paula T Sheppard,7459,May-08,May-24,6,5939,64400,M0qdfajrmE
DS,Discover,Discover,6.01103E+15,Grady I Bowker,543,May-13,May-14,15,7916,15400,9pD0#a_[rjz
AX,American Express,American Express,3.74062E+14,Luis W Hatfield,3736,May-09,May-14,17,7218,153500,p@fQX!&k
VI,Visa,Chase,4.4678E+15,Emile J Wainwright,246,Mar-13,Mar-27,24,493,133900,UN+{;@C>JlT[%e
JC,Japan Credit Bureau,JCB,3.57473E+15,Lewis F Miles,124,Oct-17,Oct-34,11,6499,185200,u+b{Z6FQ
JC,Japan Credit Bureau,JCB,3.55629E+15,Klara F Lattimore,66,Sep-17,Sep-20,24,2861,136500,SN>nyp0h[4~Qr
AX,American Express,American Express,3.48625E+14,Matthew F Goodman,9900,Dec-11,Dec-14,9,5013,97900,j~3t;gUJ
DC,Diners Club International,Diners Club,3.01774E+13,Cheryll L Mann,162,Jul-14,Jul-21,19,1720,186100,qh5!GBLt4H[DKds
DS,Discover,Discover,6.55E+15,Stephen Z Trevino,781,Dec-11,Dec-14,5,1482,39500,pNZ;sn-]SHdv
AX,American Express,USAA,3.4807E+14,Marge E Borba,3017,Sep-07,Sep-24,22,4419,18500,ICz7av[rhJ
JC,Japan Credit Bureau,JCB,3.54314E+15,Vernon Robbins,826,Aug-13,Aug-32,23,3318,73800,pD7>bf$rPg7
MC,Master Card,Citibank,5.42532E+15,Melody Q Carnahan,946,Jan-10,Jan-12,19,360,109000,Y$e%^o{Tp>8W
VI,Visa,PNC,4.34308E+15,Pedro O Reeves,636,Sep-13,Sep-27,24,7392,196200,orq#}rX7hEf0E7
MC,Master Card,U.S. Bancorp,5.47966E+15,Luigi O Fredrick,944,Mar-15,Mar-23,24,3702,199700,6xD..{OinTOLHI
DS,Discover,Discover,6.5652E+15,Jamie N Walker,34,Apr-15,Apr-27,9,6926,94600,75y-P1g9$gp
JC,Japan Credit Bureau,JCB,3.54066E+15,Tracey V Manes,939,Jan-13,Jan-16,28,7664,111800,0:\\:?X\2
DS,Discover,Discover,6.01172E+15,Tom X Villarreal,869,Aug-09,Aug-29,17,3596,39700,4doO{~&Wz
VI,Visa,U.S. Bancorp,4.73472E+15,Sanford Tamura,411,May-15,May-23,26,3238,20600,WS8@STG;z0m
MC,Master Card,Bank of America,5.18531E+15,Valerie Ware,326,Jun-13,Jun-27,17,6378,154600,5G-NFqP/NIY9w{
DC,Diners Club International,Diners Club,3.04916E+13,Lionel B Solberg,109,Aug-16,Aug-20,5,7631,81000,OBGV5CP}
VI,Visa,Citibank,4.96307E+15,Nicholas Y Terrell,977,Aug-07,Aug-13,7,1226,112600,eh_RQJRHk
JC,Japan Credit Bureau,JCB,3.54452E+15,Marian I Koop,768,Feb-12,Feb-15,21,251,98300,ng#xW9re}E3]Dp
DS,Discover,Discover,6.55618E+15,Mike Rasmussen,546,Jul-15,Jul-18,7,8125,30000,Cq/[!!6.{!024@
MC,Master Card,Capital One,5.18515E+15,Shalon T Green,383,Jun-10,Jun-19,7,6534,177000,l{/$vsB53[r
MC,Master Card,Bank of America,5.35747E+15,Allen Morse,288,Oct-13,Oct-16,6,4591,135300,Lxz]mSvt6IIQ^]>
AX,American Express,American Express,3.46101E+14,Latasha B Stone,795,Jun-13,Jun-23,10,2444,96000,8QUF_FiE
DC,Diners Club International,Diners Club,3.69186E+13,Andrea L Klein,915,Sep-13,Sep-21,7,7182,77700,kzrWPstKD
DC,Diners Club International,Diners Club,3.02061E+13,Alexia Doris,503,Jul-16,Jul-35,2,4950,148700,h}m%Ic5Xi!H
VI,Visa,Chase,4.94201E+15,Shawn Gardner,320,Dec-14,Dec-33,20,5077,113100,U:hyVh7!>@
DC,Diners Club International,Diners Club,3.03274E+13,Jamie Shattuck,70,Nov-11,Nov-18,10,6281,151500,b$$WhwHvKD
JC,Japan Credit Bureau,JCB,3.58591E+15,John T Perry,122,Jun-10,Jun-16,24,2286,181400,c%Gt6%_rr
MC,Master Card,Barclays,5.21964E+15,Shani U Gunther,746,Mar-08,Mar-28,16,2297,24600,LPYWJPY;
DS,Discover,Discover,6.01124E+15,Yvonne G Vincent,28,Mar-10,Mar-27,8,7559,161800,x#e6\&:-
DC,Diners Club International,Diners Club,3.01447E+13,Reba Temples,136,Aug-11,Aug-13,16,7765,72500,i4.O[vfUZPCk\x
JC,Japan Credit Bureau,JCB,3.5836E+15,Amber D Jones,821,Jan-13,Jan-17,20,3549,74600,kn~F]9Q+t4~K
AX,American Express,American Express,3.74269E+14,Eugenia J Phelps,5498,Oct-12,Oct-31,24,3862,93100,UQg;o8C4
DS,Discover,Discover,6.01154E+15,Zachary U Larsen,168,Jul-13,Jul-15,10,9301,189200,sGvWz&vC^
DC,Diners Club International,Diners Club,3.05413E+13,Jolyn C Kepner,265,Oct-08,Oct-24,26,5723,99700,n.?@d$8H1re
VI,Visa,Bank of America,4.54627E+15,Warren E Bolton,889,Nov-08,Nov-13,1,2617,92700,Ooi4_Rj_S:+
DS,Discover,Discover,6.01169E+15,Marlys O Gratton,64,Dec-16,Dec-17,26,332,167900,N#!0F|{o~
DS,Discover,Discover,6.01199E+15,Carrie Y Brooks,19,Jan-11,Jan-14,10,1371,195500,Zk@CQB>V
AX,American Express,American Express,3.70359E+14,Scarlett P Mcneel,7233,Jun-12,Jun-29,18,7584,196900,8876XvyI
DC,Diners Club International,Diners Club,3.09104E+13,Holly O Kent,709,Feb-17,Feb-36,8,5327,70700,ZBnO{yyy
AX,American Express,American Express,3.73968E+14,Deloris Q Mizelle,7120,Jun-11,Jun-27,5,9823,42900,GW9M?S%~k_
MC,Master Card,Barclays,5.40524E+15,Leon G Cook,792,Feb-15,Feb-29,19,2536,50300,i;WY-/v!k7ixH
DS,Discover,Discover,6.54581E+15,Cornelia Paxton,415,Apr-07,Apr-23,15,7664,149300,bfXFSq!54.
JC,Japan Credit Bureau,JCB,3.56748E+15,Carolyn Roach,109,Jul-11,Jul-27,1,6858,189900,lGhi@}v>u
DC,Diners Club International,Diners Club,3.05557E+13,Garfield U Petri,792,Sep-10,Sep-19,21,2419,184300,Ne1]a:;%]|WX-7k
AX,American Express,American Express,3.46725E+14,Doris B Hahn,4545,Feb-17,Feb-25,13,5680,77900,SScz&LK/Ut|%dp^
DC,Diners Club International,Diners Club,3.9186E+13,Soledad Fecteau,228,Mar-08,Mar-18,20,7942,88900,G.DWD4.~xD1?^0
DS,Discover,Discover,6.22583E+15,Dustin Cooper,969,Feb-13,Feb-26,28,9395,160800,iALyThI5&SdCt
DS,Discover,Discover,6.01171E+15,Russel Kautz,42,Oct-09,Oct-21,12,7193,189000,D|84D@D2;jb-zq*
AX,American Express,American Express,3.41348E+14,Rodney E Richardson,4003,Dec-09,Dec-28,1,6701,169200,LAXDvgG>JeEICTM
VI,Visa,Chase,4.49721E+15,Emmitt M Shope,456,Aug-15,Aug-25,15,1347,117700,a1hLb0w*#S9o1+
VI,Visa,Cabela�s WFB,4.66865E+15,Eric Q Mayo,463,Aug-11,Aug-25,9,2279,165100,6|d<t%g]]!&w
VI,Visa,PNC,4.89866E+15,Bernard Q Freel,120,Jan-17,Jan-23,15,1748,141700,2sN7d{Wy*NC8W
VI,Visa,Chase,4.77801E+15,Ann G Duffy,919,Jun-12,Jun-27,26,5922,81300,COgOc>{hHH
VI,Visa,Cabela�s WFB,4.03055E+15,Aurea Kerrigan,171,Dec-17,Dec-26,16,7534,167600,6cl2.}ZNdwC[v
JC,Japan Credit Bureau,JCB,3.53505E+15,Emma V Harmon,891,May-07,May-10,6,4665,133700,KI{0y15<rORH
MC,Master Card,Citibank,5.23682E+15,Eusebio I Smedley,177,Jan-13,Jan-20,6,4239,119300,50<r+A_SK%i
AX,American Express,USAA,3.49538E+14,Dale D Harrington,6696,Apr-15,Apr-24,5,1995,166000,06_9%V?&4]hMq
VI,Visa,Chase,4.95598E+15,Maximo K Stephens,280,Mar-10,Mar-17,5,1171,98600,s@W4Z@h#3hn[T
MC,Master Card,Barclays,5.40837E+15,Rachel A Stout,412,Jan-16,Jan-18,20,681,22700,vDiG:&M9{e3tB$;
VI,Visa,GE Capital,4.05529E+15,Wayne I Theodore,282,Oct-10,Oct-23,2,7912,122300,I3M2m089
DC,Diners Club International,Diners Club,3.04636E+13,Julie C Riddle,414,Oct-09,Oct-24,18,8311,53200,NHOrt_z#]U}r{
MC,Master Card,Capital One,5.26394E+15,Meda Rippeon,243,Jul-14,Jul-19,27,2714,34800,p[-6Fpx]lbX?l}
MC,Master Card,Citibank,5.30278E+15,Francisco F King,76,Sep-09,Sep-17,26,7080,137700,RjnPY#:giQ>R+|#
JC,Japan Credit Bureau,JCB,3.56313E+15,Raymon Thrailkill,784,Nov-09,Nov-25,22,8132,54400,ov4wLZcjtP>6]8^
DS,Discover,Discover,6.01186E+15,Leroy I Sweeney,19,Aug-07,Aug-25,22,1901,44300,P_2I&y;fkM_
DS,Discover,Discover,6.01176E+15,Mallie G Tompson,506,May-11,May-28,26,1693,176800,Y#rGWZ2zLC
DC,Diners Club International,Diners Club,3.03304E+13,Mark G Hayden,789,Nov-14,Nov-16,4,3399,173700,4+bxjs$2!2bLX
DS,Discover,Discover,6.01127E+15,Illa R Hazelwood,147,Mar-12,Mar-23,6,1914,128700,H};aez5#5H]
JC,Japan Credit Bureau,JCB,3.57692E+15,Jean V Hanson,410,Jan-17,Jan-33,18,4846,81600,lhms\*Da63dD5|G
AX,American Express,USAA,3.78122E+14,Henriette I Rall,7415,Jul-11,Jul-12,9,2490,91900,v[mt^hh@ttSr
JC,Japan Credit Bureau,JCB,3.57459E+15,Margaret Whitley,43,Mar-14,Mar-34,15,4613,15000,fiu\z|B^w
VI,Visa,Chase,4.13703E+15,Karan O Carbonell,85,Oct-07,Oct-18,17,9954,182400,EDs0@]9i
AX,American Express,American Express,3.77874E+14,Tiffany B Bradshaw,5516,Sep-15,Sep-30,26,8181,95600,WpxW&^LR]ah&
VI,Visa,Cabela�s WFB,4.01443E+15,Margarito Z Ashcroft,795,Aug-16,Aug-32,6,2624,142900,d#4?V.wV:8L+x
AX,American Express,American Express,3.4859E+14,Vernon E Foster,7662,Apr-07,Apr-13,27,6295,10400,f&1W6u7j}WqVo~_
DS,Discover,Discover,6.0112E+15,Maximo Y Spada,14,Dec-15,Dec-16,6,1160,178000,6XjJn0kqYCz+
JC,Japan Credit Bureau,JCB,3.5522E+15,Keith J Gill,229,Oct-09,Oct-18,16,8304,20000,vhz&%QH]24>g6%
DS,Discover,Discover,6.22471E+15,Agatha Fetterman,683,Apr-08,Apr-12,2,3527,113000,Zpsbww}?
DS,Discover,Discover,6.01171E+15,Eva D Waters,87,Apr-09,Apr-25,3,2268,157400,sz^?2KK%Q\#Gwi
MC,Master Card,Citibank,5.24817E+15,Morris U Noles,387,Aug-15,Aug-29,26,9687,183200,l[EWCSH6R5
DS,Discover,Discover,6.0112E+15,Lee J Savage,741,Jun-09,Jun-14,13,5879,44200,QxoSWX@Er
VI,Visa,USAA,4.07643E+15,Darwin Tarvin,51,May-11,May-29,19,3832,158900,1a<rymLK5t<
DC,Diners Club International,Diners Club,3.05822E+13,Leo O Heath,455,Sep-11,Sep-15,18,4765,92500,ZgPzQ[buup9Q7
DS,Discover,Discover,6.44538E+15,Britni H Briner,258,Jan-14,Jan-21,9,4464,17000,vU|XxjM<%t2
VI,Visa,Chase,4.19574E+15,Monica D Everett,487,Dec-08,Dec-14,8,7245,152600,IMH4#GMj#Qb/$e<
AX,American Express,American Express,3.75286E+14,Jacqualine H Olivares,3026,Nov-11,Nov-24,8,5147,101200,oNsW?!%tvv&
JC,Japan Credit Bureau,JCB,3.54492E+15,Jeremy Y Wilkerson,363,Aug-14,Aug-23,28,7083,80600,5:K3w|;n4A1!P
DS,Discover,Discover,6.01113E+15,Clinton B Nissen,217,Apr-13,Apr-22,2,1226,84500,EMS|AlJ7p4Z
